sep=,
"Cliente","Vd","Nome","Ano","TOTAL","Janeiro","Fevereiro","Março","Abril","Maio","Junho","Julho","Agosto","Setembro","Outubro","Novembro","Dezembro"
="4820",="06","SERMEC - LASER & WATERJET LDA","2023","1150,78","0","0","394,18","0","139,29","31,2","58,66","0","128,65","208,54","75,66","114,6"
="3555",="06","Sermec II Ind., Comércio Serviços, SA","2023","9450,78","641,22","70,2","12,39","286,03","959,43","111,96","3572,92","0","54,04","154,28","3246,62","341,69"
="3555",="06","Sermec II Ind., Comércio Serviços, SA","2024","-610,47","-610,47","0","0","0","0","0","0","0","0","0","0","0"
="4316",="12","Sermocol - Serralharia de Moldes, Cunhos e Cortantes, Lda","2023","1749,74","276,55","121,9","209,4","597,15","246,6","100,03","0","0","76,6","61,2","60,31","0"
="0084",="30","Serralharia António F Leão Oliveira & Filhos,Lda.","2023","1252,8","0","222","222","0","0","222","0","0","355,8","0","231","0"
="5004",="05","SERRALHARIA MARTINHO UNIPESSOAL LDA","2023","0","0","0","102,05","0","0","0","-102,05","0","0","0","0","0"
="2548",="06","Serralharia Mecânica Julio Castro,Lda.","2023","599,02","0","0","169,98","159,18","30","0","119,93","0","0","0","0","119,93"
="3784",="13","Serralharia Vila, Lda","2023","97,19","0","0","0","0","97,19","0","0","0","0","0","0","0"
="4766",="05","SERRATEC PRODUÇÃO DE COMPONENTES INDUSTRIAIS S A","2023","2020,5","0","0","2020,5","0","0","0","0","0","0","0","0","0"
="1107",="06","Sersan Serralharia Santos, Lda.","2023","3457,34","427,7","451,7","153,35","236,54","987,42","207,5","93,7","27,1","265,05","443,18","40,1","124"
="4799",="08","SERTORNO LDA","2023","1276,76","0","0","103,9","337,24","64,22","0","167,05","0","230,3","0","0","374,05"
="1820",="06","Serventar Serviços, Ventilação Trat. Ar, Lda.","2023","1213,93","282,3","0","0","0","0","0","0","0","492,43","0","234","205,2"
="0768",="06","Serviço Utilização Comum Hospitais Such","2023","9,6","0","0","0","0","9,6","0","0","0","0","0","0","0"
="4548",="12","SERVIMOLAS INDUSTRIA DE MOLAS METALICAS LDA","2023","-339","0","0","0","-339","0","0","0","0","0","0","0","0"
="1551",="06","Servitécnica C M Serv. Técnicos Engenharia, Lda.","2023","1599,89","275,28","191,66","0","37","316,71","0","0","90,6","139,86","204,6","344,18","0"
="4564",="08","SHAPETEK - TECNOLOGIAS DE MAQUINAÇÃO LDA","2023","78838,12","16197,78","192,7","184","436,2","58842,89","381,8","903,72","229,9","296,86","731,57","0","440,7"
="4547",="30","SHI SERVICE LDA","2023","2363,34","30,1","147,7","41,1","418,33","21,5","0","23,2","713,13","295,68","176,5","233,6","262,5"
="4547",="30","SHI SERVICE LDA","2024","61,2","61,2","0","0","0","0","0","0","0","0","0","0","0"
="4769",="12","SIGMAVERTICE LDA","2023","98,6","0","0","144,7","-46,1","0","0","0","0","0","0","0","0"
="1175",="06","Silva & Lima, Lda.","2023","916,39","0","381,9","-85,2","100","0","227,72","108","0","0","0","183,97","0"
="0782",="30","Silva, Santos & Irmão, Lda","2023","1330,9","208","0","0","251,5","0","595","0","0","0","0","276,4","0"
="5128",="30","SILVAS & MOREIRA, SOCIEDADE UNIPESSOAL, LIMITADA","2023","1108,14","0","0","0","0","0","0","0","0","0","567,94","540,2","0"
="4753",="08","SILVAS SA","2023","2307,96","0","0","122,18","57,78","0","0","0","0","0","0","0","2128"
="0742",="08","Simatri Sistemas Maquinação Tridimensional, Lda.","2023","256,75","0","0","0","256,75","0","0","0","0","0","0","0","0"
="3625",="30","Simplac Tecnologia Mecânica, Lda.","2023","457,73","0","457,73","0","0","0","0","0","0","0","0","0","0"
="5224",="12","SINPROFILE, SOCIEDADE UNIPESSOAL Lda","2023","442,2","0","0","0","0","0","0","212,1","45","0","46,5","69,3","69,3"
="1677",="30","Siroco Soc. Indústrial Robótica Controlo, SA.","2023","3169,47","0","351,14","440,6","128,72","37,2","1011,72","321,06","18,8","0","736,04","124,19","0"
="1677",="30","Siroco Soc. Indústrial Robótica Controlo, SA.","2024","223,8","223,8","0","0","0","0","0","0","0","0","0","0","0"
="4348",="30","SIS - Serralharia Irmãos Sarabanda, Lda","2023","8280,15","337,4","140,34","178,25","104,33","0","2493,46","853,6","-371,5","2076,2","1294,27","568,2","605,6"
="4358",="08","Sitecna - Soluções Técnicas e de Embalagem, SA","2023","75","0","0","0","0","75","0","0","0","0","0","0","0"
="0820",="06","Skelt Metalomecânica, SA","2023","3808,02","267,1","4,06","146,4","1784,98","158,1","241,4","213,7","231,38","376,5","277,7","0","106,7"
="0820",="06","Skelt Metalomecânica, SA","2024","154,8","154,8","0","0","0","0","0","0","0","0","0","0","0"
="4927",="30","Smart Maq - Soluções de Maquinação, Lda","2023","1537,91","-3,8","330,79","17,6","53,8","0","0","0","0","0","1357","-88,87","-128,61"
="4631",="12","SMAV-TOOL LDA","2023","128,2","0","0","0","0","0","0","0","0","0","0","0","128,2"
="0754",="30","SNA Europe (industries), Lda.","2023","667,6","0","0","69","0","0","356,6","242","0","0","0","0","0"
="4696",="08","Soares & Pratas, Lda","2023","1831,81","338,03","0","80,28","0","168,06","80,28","164,92","322,91","89,26","306,41","83,53","198,13"
="5245",="06","SOCIDIAS - ESTRUTURAS E REVESTIMENTOS METALICOS LDA","2023","848,76","0","0","0","0","0","0","0","0","80,4","0","692,36","76"
="2118",="06","Sociedade Metal. Manuel Joaquim & Soares,Lda.","2023","3759,19","205","0","263","134,71","399,17","0","120","0","0","2049,31","0","588"
="3520",="06","Sociedade Metalurgica J R Oliveira, Lda","2023","282,76","0","0","0","0","0","0","0","83,53","115,7","0","83,53","0"
="3520",="06","Sociedade Metalurgica J R Oliveira, Lda","2024","229,2","229,2","0","0","0","0","0","0","0","0","0","0","0"
="0809",="11","Sociedade Rolamentos, Sdr. SA.","2023","218,03","0","0","93,15","0","124,88","0","0","0","0","0","0","0"
="4677",="08","SOCIMATEC - SOCIEDADE DE MAQUINAÇÃO DE PEÇAS TECNICAS LDA","2023","395","175","0","0","220","0","0","0","0","0","0","0","0"
="3785",="12","Solalva Mecânica de Precisão, SA","2023","57","0","0","0","0","0","0","0","0","0","0","57","0"
="2330",="08","Soldifusos Fabricação Máquinas, Lda.","2023","5445,79","751,17","664,25","80,28","241,39","202,72","177","2928,71","0","0","0","400,27","0"
="2330",="08","Soldifusos Fabricação Máquinas, Lda.","2024","390","390","0","0","0","0","0","0","0","0","0","0","0"
="2731",="05","SOLPRÉ - COMPONENTES PARA CALÇADO, LDA","2023","763","763","0","0","0","0","0","0","0","0","0","0","0"
="4617",="30","SOLUMAQ - MAQUINAÇÕES DE PRECISÃO LDA","2023","126,6","0","0","0","20,1","86,4","0","0","0","0","0","20,1","0"
="4951",="08","SOMEMA SOC METALURG. MARINHENSE LDA","2023","48,2","0","0","0","0","0","0","28,4","0","19,8","0","0","0"
="4877",="08","SONIA MARIA TIRÁ RODRIGUES","2023","243,29","0","45,31","0","0","0","0","0","0","90,44","0","107,54","0"
="5054",="05","SOSIFLEX PRODUTOS METALICOS LDA","2023","5286,78","0","1549,09","-105,38","1053,5","421,35","0","0","0","1807,59","0","338,93","221,7"
="5054",="05","SOSIFLEX PRODUTOS METALICOS LDA","2024","166,5","166,5","0","0","0","0","0","0","0","0","0","0","0"
="4275",="12","SPMAQ-Soluções Projectos Máquinas Unip., Lda","2023","4920,5","0","2400","-199,5","320","0","0","0","0","0","2400","0","0"
="4313",="06","STA - Soc. Transformadora de Alumínios, S.A.","2023","992,55","57,9","648,4","160,15","79,5","0","0","0","0","0","0","46,6","0"
="5177",="05","STAHLFER UNIPESSOAL LDA","2023","1462,22","0","735,38","0","112,6","0","0","0","0","0","614,24","0","0"
="5186",="05","STE EXPLORAÇÃO PLASTICOS UNIPESSOAL LDA","2023","191,6","0","0","0","0","0","0","191,6","0","0","0","0","0"
="4563",="30","STEEL4U - SOLUÇÕES INDUSTRIAIS LDA","2023","1192,51","69,7","0","32,16","94,7","492,93","0","273,6","0","0","15,4","214,02","0"
="1753",="30","Steelplus Moldes Técnicos, Lda.","2023","4248,11","0","434,04","205,2","0","0","0","231,3","402,2","304,2","166,95","2338,62","165,6"
="4463",="06","STEELVER LDA","2023","2279,5","239","0","449,8","365,55","125,66","395,86","288","158,93","0","86,4","170,3","0"
="5240",="12","STMAKER LDA","2023","3649,6","0","0","0","0","0","0","2838,1","880,5","-365","0","296","0"
="1780",="12","Stopauto Acessórios Reparações, Lda.","2023","172,3","0","0","0","0","45,1","0","0","45,7","0","0","81,5","0"
="4778",="08","STREAK ENGENHARIA EM AUTOMAÇÃO LDA","2023","1297","0","0","0","0","0","0","0","0","0","0","0","1297"
="0994",="30","Sucorema Subcontrato, Fab. Rep. Máquinas.,Lda.","2023","848,42","0","133,35","0","37,8","0","161,7","163,5","0","125,7","106,13","120,24","0"
="0994",="30","Sucorema Subcontrato, Fab. Rep. Máquinas.,Lda.","2024","78,3","78,3","0","0","0","0","0","0","0","0","0","0","0"
="2996",="06","Sulimet, Lda.","2023","1988,75","209,95","0","0","442,08","0","495,47","0","0","0","507,6","180","153,65"
="0217",="05","Sulnor Indústria Metalomecânica, Lda.","2023","68104,23","1117,3","0","751,8","50,96","140,8","791,6","418,05","0","65261,6","-1321,48","808,8","84,8"
="0217",="05","Sulnor Indústria Metalomecânica, Lda.","2024","261,6","261,6","0","0","0","0","0","0","0","0","0","0","0"
="1569",="06","Sunviauto Indústria Componentes Automóveis, SA.","2023","2356,75","321,6","158,5","162,5","363,62","218,44","162,5","247","79,52","404,52","76,05","162,5","0"
="2923",="06","Susabel Indústria Metalúrgica Conexos, Lda.","2023","34,2","0","0","0","0","34,2","0","0","0","0","0","0","0"
="4731",="30","SVN - Tornearia, Serralharia e Soldaduras Técnicas","2023","7654,47","175,8","-63,6","702,36","155,08","0","610,33","422,1","-17,6","785,63","148,26","604,45","4131,66"
="5210",="12","SWAT MACHINES, LDA","2023","1747,66","0","0","0","0","443,1","0","484,53","0","246,4","0","0","573,63"
="4282",="08","Symetria-Fabrico e Reparação de Moldes , Unipessoal Lda","2023","64","0","0","0","0","0","0","0","0","0","64","0","0"
="1668",="06","TAFE, LDA","2023","336,8","336,8","0","0","0","0","0","0","0","0","0","0","0"
="4939",="30","TANKPOR-RESERVATORIOS LDA","2023","227,88","0","0","0","0","0","0","0","227,88","0","0","0","0"
="1758",="06","Tavares & Irmão, Lda.","2023","516,85","0","0","0","84,6","0","0","120","0","48","0","0","264,25"
="3362",="30","Tavares & Tavares Ind. Metalomecânica SA.","2023","1349,26","0","0","0","0","0","0","0","0","1349,26","0","0","0"
="5111",="08","TECLENA - AUTOMATIZAÇÃO ESTUDOS E REPRESENTAÇÕES S A","2023","2449,44","0","213,53","420,56","235,56","253,5","253,5","946,3","0","0","0","126,49","0"
="4942",="30","TECNAVIC - TECNOLOGIAS AVÍCOLAS LDA","2023","211,16","0","0","0","0","0","0","211,16","0","0","0","0","0"
="3679",="08","Tecnocanto Tec. Sist. Equip. Industriais, Lda","2023","587,16","0","0","0","52,2","0","0","0","143,1","0","0","260,76","131,1"
="2793",="06","Tecnodiâmetro Soc.Const. Cilindros P/Gravuras, Lda.","2023","135,2","0","0","0","0","0","0","0","0","0","0","0","135,2"
="2608",="06","Tecnogial Projectos Tecnologia Industrial, Lda.","2023","3898,15","380,4","217,1","0","138,84","465,8","516,3","863,1","0","742,9","76,44","363,5","133,77"
="2608",="06","Tecnogial Projectos Tecnologia Industrial, Lda.","2024","483","483","0","0","0","0","0","0","0","0","0","0","0"
="4909",="08","TECNO-PAN LDA","2023","3037,52","0","0","0","0","3037,52","0","0","0","0","0","0","0"
="4824",="06","TECNORENOVADORA METALOMECANICA LDA","2023","927,27","343,3","26","0","0","0","0","0","0","0","458,37","99,6","0"
="4319",="06","TEIJIN AUTOMOTIVE TECHNOLOGIES PORTUGAL, S.A.","2023","3307,25","423,5","0","294","390","0","777","0","292,5","97,5","390","147","495,75"
="1070",="12","Termolab Fornos Electricos, Lda.","2023","83,6","83,6","0","0","0","0","0","0","0","0","0","0","0"
="1070",="12","Termolab Fornos Electricos, Lda.","2024","83,6","83,6","0","0","0","0","0","0","0","0","0","0","0"
="3306",="12","Termologia Refrig. Ind. Equip. Serviços, Lda.","2023","162,81","0","0","0","0","0","0","162,81","0","0","0","0","0"
="4367",="05","Tetrawax - Indústria de Moldes, Unipessoal, Lda","2023","2510,08","432","705,62","0","0","1512,02","-139,56","0","0","0","0","0","0"
="4367",="05","Tetrawax - Indústria de Moldes, Unipessoal, Lda","2024","195","195","0","0","0","0","0","0","0","0","0","0","0"
="1791",="30","TFM Torneamento Fresagem Mecânica, Unip., Lda.","2023","1746,5","0","0","0","0","-58,5","1854,88","-49,88","0","0","0","0","0"
="5219",="10","TIAGO LEAL TEIXEIRA UNIPESSOAL LDA","2023","263,5","0","0","0","0","0","165","0","0","0","0","0","98,5"
="4288",="05","Tiegelberica - Equipamentos Industriais, Lda","2023","373,5","0","0","0","0","0","0","0","0","124,5","0","0","249"
="4796",="30","TIP MOLDE LDA","2023","1197,74","0","0","264,52","0","372,39","0","373,63","0","0","0","187,2","0"
="2198",="06","Tomás Castro Silva, Lda.","2023","6258,97","234,8","210,2","0","880,35","255,2","384,8","1590,2","0","1070,05","63,5","607,2","962,67"
="3998",="08","Tonera - Metalomecânica, Lda","2023","178,26","0","0","0","0","0","78,38","0","99,88","0","0","0","0"
="0965",="12","Tormec - Manuel António Ribeiro","2023","1840,17","0","0","0","0","0","0","0","0","0","0","0","1840,17"
="2942",="12","Tormel Tornearia Mecânica, Lda.","2023","2958,7","374,2","494,5","140,6","383,9","334","78,8","127,6","0","207,9","323","188,2","306"
="2942",="12","Tormel Tornearia Mecânica, Lda.","2024","36,5","36,5","0","0","0","0","0","0","0","0","0","0","0"
="3297",="30","Tormetais Sociedade Com. Metais, Lda.","2023","300,6","162","138,6","0","0","0","0","0","0","0","0","0","0"
="4898",="06","Tornear Unip. Lda","2023","202,2","0","0","0","0","0","0","0","0","0","202,2","0","0"
="4274",="08","Tornearia David Gaspar Unipessoal, Lda","2023","1190,21","92,2","0","0","137,31","0","0","0","0","960,7","0","0","0"
="0492",="06","Tornearia JM Moura, Unip., Lda.","2023","534,17","0","0","17,3","0","0","0","0","0","0","58,47","0","458,4"
="1914",="30","Tornearia Mecânica Ponte Vilela, Lda.","2023","278,74","67","0","0","60,4","0","0","151,34","0","0","0","0","0"
="1272",="12","Tornemor Tornearia Mecânica, Lda.","2023","62,6","0","45","0","0","0","0","0","17,6","0","0","0","0"
="2101",="12","Torniervosa Serviços Torno Fresa, Lda.","2023","261,8","0","5,1","150,9","0","105,8","0","0","0","0","0","0","0"
="4203",="12","Tornifer - Tornearia de Precisão de Peças em Série, Unipessoal, Lda","2023","905,39","0","0","0","0","0","0","0","0","0","0","0","905,39"
="5198",="30","TORNIGANDRA UNIPESSOAL, LDA.","2023","297,45","0","0","0","297,45","0","0","0","0","0","0","0","0"
="1459",="30","TORNITROFA, LDA","2023","39,7","0","0","0","0","0","0","0","0","39,7","0","0","0"
="3280",="30","Tornovar, Unipessoal Lda","2023","2171,1","186,4","386,4","150","105,6","255,2","0","427,7","0","0","429,6","230,2","0"
="0753",="06","Toyota Caetano Portugal, SA.","2023","10966,2","0","0","7041","145,9","0","145,9","0","0","0","0","0","3633,4"
="4399",="06","TRAMA TRANSFORMADORA MADEIRAS SA","2023","235,5","46,6","0","0","92,2","96,7","0","0","0","0","0","0","0"
="4681",="30","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","2023","4360,92","232","52,8","0","439,5","303,71","52,8","0","0","1995,97","1159,92","88,82","35,4"
="4681",="30","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","2024","49,9","49,9","0","0","0","0","0","0","0","0","0","0","0"
="1768",="12","Tridec Sistemas Direccionais P/Semi-Reboques, Lda.","2023","906,3","0","0","0","0","0","0","0","0","0","819,72","0","86,58"
="3946",="11","Trimáquinas Acessórios Industriais, lda","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
="4355",="06","Trizguel - Soluções Industriais, Unip. Lda","2023","314","0","0","0","0","0","0","0","0","314","0","0","0"
="3392",="08","Tubofuro Tubos em Pvc, SA","2023","161,1","0","92","0","0","0","0","69,1","0","0","0","0","0"
="5105",="10","TUDOBEMCORTE UNIPESSOAL LDA","2023","1071,35","361,31","0","0","621,58","0","0","0","0","0","88,46","0","0"
="4774",="12","TURBO NOR SOC. EQUIP. VENT. IND. E TERMODINAMICOS LDA","2023","230,36","0","0","0","0","115","0","0","0","0","115,36","0","0"
="2687",="06","Turbogás Produtora Energética, SA","2023","4979,95","2314,7","1356,35","233,05","24","365,6","19,75","0","435","162","0","69,5","0"
="4244",="11","Tuttiporcel Unipessoal, Lda","2023","367,44","196,25","0","0","171,19","0","0","0","0","0","0","0","0"
="3651",="30","Unisolda Ar Comprimido & Soldaduras, Lda.","2023","81321,36","0","0","0","0","161,25","80550","610,11","0","0","0","0","0"
="4349",="06","Universidade do Porto Faculdade de Ciências","2023","715,2","0","0","0","0","0","43,9","0","0","0","671,3","0","0"
="3735",="06","Universidade Porto - FEUP","2023","16,5","16,5","0","0","0","0","0","0","0","0","0","0","0"
="1077",="08","Usimeca Metalomecânica, Lda.","2023","74,1","0","0","74,1","0","0","0","0","0","0","0","0","0"
="5081",="30","V LASER ON - METALOMECANICA S A","2023","151,03","72,65","0","0","0","0","78,38","0","0","0","0","0","0"
="0993",="06","Valdemar Gomes Monteiro., Lda.","2023","92,4","43,2","0","0","0","49,2","0","0","0","0","0","0","0"
="2127",="08","Valdemar Metalomecânica Serviços, Lda.","2023","3045,6","0","0","578,15","0","0","901,83","278,87","183,92","408,65","0","694,18","0"
="4751",="13","VALENTIM EDUARDO M COSTA UNIPESSOAL LDA","2023","232,56","0","0","232,56","0","0","0","0","0","0","0","0","0"
="4428",="05","VALFORJADO IND. DE VALVULAS UNIP. LDA","2023","286,1","0","0","0","0","0","0","0","0","286,1","0","0","0"
="1293",="30","Valinox Indústrias Metalomecânicas, SA","2023","83,39","0","0","53,8","0","-53,8","0","217,89","-134,5","0","0","0","0"
="3211",="06","Valportas – Portas e Automatismos, S.A","2023","1032,4","336","-317","0","173","138,4","138,4","34,6","0","0","0","529","0"
="4804",="06","VANGUARDREPORT LDA","2023","25","0","0","0","0","0","0","0","25","0","0","0","0"
="5022",="10","VARANDAS Z M A - INDUSTRIA E COMERCIO DE MAQUINAS LDA","2023","1739,99","109,5","665,45","453,55","409,54","0","101,95","0","0","0","0","0","0"
="4311",="10","Vasco Miguel Botas Sobral","2023","58,16","0","0","0","0","0","0","0","0","0","0","58,16","0"
="1075",="30","Vicaima Indústria Madeira Derivados, SA","2023","148,1","0","0","0","59,9","0","29,4","0","0","58,8","0","0","0"
="4680",="08","VIDROMECANICA METALOMECANICA VIDREIRA LDA","2023","669,01","0","0","0","0","0","0","669,01","0","0","0","0","0"
="3097",="08","Vilifer Sociedade Construções Metálicas, Lda.","2023","195,2","0","0","0","0","0","0","77,4","117,8","0","0","0","0"
="5247",="12.30","VINCO VALVULAS, SA","2023","122","0","0","0","0","0","0","0","0","0","0","122","0"
="0944",="08","Virmolde Indústria Técnica de Moldes, Lda.","2023","370","0","222","0","0","0","0","0","0","148","0","0","0"
="2347",="12","Vismoldes Indústria de Moldes, Lda.","2023","121,86","0","0","121,86","0","0","0","0","0","0","0","0","0"
="4464",="08","VITOFRESA LDA","2023","103","0","0","0","0","0","0","103","0","0","0","0","0"
="2272",="06","Vitor Fernando Santos Martins Soares","2023","440,8","0","0","0","0","0","0","0","0","440,8","0","0","0"
="1731",="12","Vitor Santiago, Lda.","2023","658,36","0","0","270,98","0","0","21,6","191,53","0","0","174,25","0","0"
="4446",="30","VITOR SERGIO CABRAL DA COSTA","2023","574,5","313,5","124","0","0","137","0","0","0","0","0","0","0"
="4263",="06","Vitrosteel Indústria, Lda","2023","1305,1","0","0","376","0","0","188","55,1","0","0","310","376","0"
="0429",="12","Viúva Rafael Nunes, Herdeiros, Lda.","2023","913,21","0","0","0","641,11","23,6","0","0","248,5","0","0","0","0"
="1893",="05","VMP Automatização, Moldes, Lda.","2023","322,54","203,24","0","33,7","0","0","0","85,6","0","0","0","0","0"
="2468",="07","VMPS Águas Turismo, SA","2023","653,6","0","653,6","0","0","0","0","0","0","0","0","0","0"
="1298",="30","VMSS Torneiro Mecânico, Lda.","2023","1995,2","111,84","0","0","213,9","295,7","0","0","0","317,7","168,3","162,76","725"
="1298",="30","VMSS Torneiro Mecânico, Lda.","2024","1009,53","1009,53","0","0","0","0","0","0","0","0","0","0","0"
="4816",="12","VOLKAN UNIPESSOAL LDA","2023","422,1","0","350","0","0","0","0","0","0","0","0","0","72,1"
="1236",="06","VOX Organização Industrial Gráfica, SA.","2023","221,4","221,4","0","0","0","0","0","0","0","0","0","0","0"
="3094",="06","Weartech Serviços Imp. Exp. Representações, Lda.","2023","84,36","0","0","0","0","0","0","0","0","44,43","39,93","0","0"
="3774",="06","Wegeuro Industria Electrica, SA","2023","106555,82","0","0","67800","0","270","0","0","0","38000","485,82","0","0"
="4750",="12","WOOD FIRST UNIPESSOAL LDA","2023","864,6","0","0","0","0","157,2","0","0","0","707,4","0","0","0"
="4005",="11","Worldparts, Lda.","2023","332,16","0","0","0","0","0","0","0","0","0","0","332,16","0"
="3978",="06","WRK LDA","2023","1942,23","263,3","665,4","14","331,5","15,5","163,3","177,13","61","0","138","113,1","0"
="1562",="30","Xavitec Mecânica Geral Precisão, Lda.","2023","172,5","0","0","0","0","0","0","0","0","0","0","0","172,5"
="4576",="30","XISTO AZUL Comercialização de Produtos P/Agricultura, LDA","2023","84,78","0","0","0","0","0","84,78","0","0","0","0","0","0"
="2214",="30","Zipor Equipamentos Tecnologia Industrial, SA.","2023","4539,91","525,63","333,45","479,8","480,3","414,43","140","121,2","0","258,7","658,8","659,3","468,3"
="0267",="06","Zollern & Comandita","2023","85,8","0","0","0","0","0","0","0","0","0","85,8","0","0"
